"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"2849",5468,"געווענטליכע","ADJ",1,"כע","-e","די געווענטליכע סאציאלע","di","gewentli{k-ch}e","ss{a-o}zi{a-o}le","di gewentli{k-ch}e ss{a-o}zi{a-o}le",NA
"42",80,"געווענליכע","ADJ",1,"כע","-e","א געווענליכע יאהר","a","gewenli{k-ch}e","i{a-o}hr","a gewenli{k-ch}e i{a-o}hr",NA
"342",690,"געווענליכער","ADJ",1,"ער","-er","א געווענליכער יאהר","a","gewenli{k-ch}er","i{a-o}hr","a gewenli{k-ch}er i{a-o}hr",NA
"12052",8366,"געזאלצענער","NOUN",1,"ער","-er","דער גרעסטער געזאלצענער","der","gresster","ges{a-o}lzener","der gresster ges{a-o}lzener",NA
"5014",9565,"געזוכטער","ADJ",1,"ער","-er","א געזוכטער ביי","a","ges{u-o}{k-ch}ter","{b-v}ei","a ges{u-o}{k-ch}ter {b-v}ei",NA
"2460",4574,"געזונטסטע","ADJ",1,"טע","-e","די געזונטסטע עסן","di","ges{u-o}ntsste","essn","di ges{u-o}ntsste essn",1
"7385",2589,"געזונטער","NOUN",1,"ער","-er","א דורכשניטליכער געזונטער","a","d{u-o}r{k-ch}schnitli{k-ch}er","ges{u-o}nter","a d{u-o}r{k-ch}schnitli{k-ch}er ges{u-o}nter",NA
"11400",7582,"געזעהענער","NOUN",1,"ער","-er","דער מעהרסטער געזעהענער","der","mehrsster","gesehener","der mehrsster gesehener",NA
"858",1650,"געזעלשאפטלעכע","ADJ",1,"כע","-e","א געזעלשאפטלעכע נעצווערן","a","geselsch{a-o}{p-f}tle{k-ch}e","nezwern","a geselsch{a-o}{p-f}tle{k-ch}e nezwern",NA
"6910",2043,"געזעלשאפטן","NOUN",1,"טן","-en","די שטארקע געזעלשאפטן","di","scht{a-o}rke","geselsch{a-o}{p-f}tn","di scht{a-o}rke geselsch{a-o}{p-f}tn",NA
"10173",6103,"געזעמל","NOUN",1,"מל","-el","אן דעם געזעמל","an","dem","geseml","an dem geseml",NA
"380",761,"געזעצלעכער","ADJ",1,"ער","-er","דער געזעצלעכער צאלמיטל","der","gesezle{k-ch}er","z{a-o}lmitl","der gesezle{k-ch}er z{a-o}lmitl",NA
"8785",4322,"געזעצען","NOUN",1,"ען","-en","די נירנבערגער געזעצען","di","nirn{b-v}erger","gesezen","di nirn{b-v}erger gesezen",NA
"4381",8371,"געטטער","ADJ",1,"ער","-er","די געטטער אוראנוס","di","getter","a{u-o}r{a-o}n{u-o}ss","di getter a{u-o}r{a-o}n{u-o}ss",NA
"760",1488,"געטליכער","ADJ",1,"ער","-er","א געטליכער פייער","a","getli{k-ch}er","{p-f}eier","a getli{k-ch}er {p-f}eier",NA
"11978",8280,"געטראנקען","NOUN",1,"ען","-en","די אלקאהאלישע געטראנקען","di","{a-o}lk{a-o}h{a-o}lische","getr{a-o}nken","di {a-o}lk{a-o}h{a-o}lische getr{a-o}nken",NA
"9943",5815,"געטראפן","NOUN",1,"פן","-en","א מינע געטראפן","a","mine","getr{a-o}{p-f}n","a mine getr{a-o}{p-f}n",NA
"1302",2445,"געטרייע","ADJ",1,"ע","-e","די געטרייע חסידים","di","getreie","chssidim","di getreie chssidim",NA
"2422",4498,"געטרייער","ADJ",1,"ער","-er","א געטרייער וויזשניצער","a","getreier","wisschnizer","a getreier wisschnizer",NA
"3403",6468,"געלד''טער","ADJ",1,"ער","-er","די געלד''טער און","di","geld''ter","a{u-o}n","di geld''ter a{u-o}n",NA
"3089",5899,"געלוגענע","ADJ",1,"ע","-e","א געלוגענע אפערציע","a","gel{u-o}gene","a{p-f}erzie","a gel{u-o}gene a{p-f}erzie",NA
"1195",2247,"געלונגענעם","ADJ",1,"עם","-em","א געלונגענעם ווערטער","a","gel{u-o}ngenem","werter","a gel{u-o}ngenem werter",1
"9192",4839,"געלטליכע","NOUN",1,"כע","-e","די אייראפעאישע געלטליכע","di","iir{a-o}{p-f}eische","geltli{k-ch}e","di iir{a-o}{p-f}eische geltli{k-ch}e",NA
"1554",2866,"געליטענעם","ADJ",1,"עם","-em","א געליטענעם צו","a","gelitenem","z{u-o}","a gelitenem z{u-o}",NA
"2459",4572,"געליכלע","ADJ",1,"לע","-le","די געליכלע טייל","di","geli{k-ch}le","teil","di geli{k-ch}le teil",1
"588",1155,"געלינקטע","ADJ",1,"טע","-e","די געלינקטע ווערטער","di","gelinkte","werter","di gelinkte werter",1
"1619",2979,"געלע","ADJ",1,"לע","-le","די געלע וואקס","di","gele","w{a-o}kss","di gele w{a-o}kss",NA
"745",1458,"געלענטער","ADJ",1,"ער","-er","אן געלענטער עהרליכן","an","gelenter","ehrli{k-ch}n","an gelenter ehrli{k-ch}n",NA
"12034",8346,"געלענקען","NOUN",1,"ען","-en","די סטערנאקלאוויקולער געלענקען","di","sstern{a-o}kl{a-o}wik{u-o}ler","gelenken","di sstern{a-o}kl{a-o}wik{u-o}ler gelenken",NA
"8690",4203,"געלערנטע","NOUN",1,"טע","-e","דאס זענען געלערנטע","d{a-o}ss","senen","gelernte","d{a-o}ss senen gelernte",NA
"10163",6091,"געלערנער","NOUN",1,"ער","-er","א גרויסער געלערנער","a","gr{u-o}isser","gelerner","a gr{u-o}isser gelerner",NA
"8039",3370,"געלערענטער","NOUN",1,"ער","-er","א גריכישער געלערענטער","a","gri{k-ch}ischer","gelerenter","a gri{k-ch}ischer gelerenter",NA
"583",1148,"געמיטלעכע","ADJ",1,"כע","-e","די געמיטלעכע סגולה","di","gemitle{k-ch}e","ssg{u-o}lh","di gemitle{k-ch}e ssg{u-o}lh",NA
"1748",3207,"געמיטער","ADJ",1,"ער","-er","די געמיטער וועלכע","di","gemiter","wel{k-ch}e","di gemiter wel{k-ch}e",NA
"418",827,"געמיינזאמנע","ADJ",1,"ע","-e","א געמיינזאמנע סיסטעם","a","gemeins{a-o}mne","ssisstem","a gemeins{a-o}mne ssisstem",NA
"5021",9579,"געמיינזאמען","ADJ",1,"ען","-en","א געמיינזאמען ציל","a","gemeins{a-o}men","zil","a gemeins{a-o}men zil",NA
"1076",2016,"געמישטע","ADJ",1,"טע","-e","א געמישטע שולעס","a","gemischte","sch{u-o}less","a gemischte sch{u-o}less",NA
"376",756,"גענדערטע","ADJ",1,"טע","-e","א גענדערטע ווערסיע","a","genderte","werssie","a genderte werssie",NA
"1415",2630,"גענוגענדע","ADJ",1,"דע","-e","א גענוגענדע הארמאן","a","gen{u-o}gende","h{a-o}rm{a-o}n","a gen{u-o}gende h{a-o}rm{a-o}n",NA
"3794",7218,"גענויע","ADJ",1,"ע","-e","די גענויע פלאץ","di","gen{u-o}ie","{p-f}l{a-o}z","di gen{u-o}ie {p-f}l{a-o}z",NA
"3368",6395,"גענויען","ADJ",1,"ען","-en","א גענויען מאדעל","a","gen{u-o}ien","m{a-o}del","a gen{u-o}ien m{a-o}del",NA
"7027",2177,"גענומען","NOUN",1,"ען","-en","די רומענער גענומען","di","r{u-o}mener","gen{u-o}men","di r{u-o}mener gen{u-o}men",NA
"1084",2026,"געניאלע","ADJ",1,"לע","-le","די געניאלע מנהגים","di","geni{a-o}le","mnhgim","di geni{a-o}le mnhgim",NA
"6",13,"געניאַלער","ADJ",1,"ער","-er","דער געניאַלער דערפינדער","der","geni{a-o}ַler","der{p-f}inder","der geni{a-o}ַler der{p-f}inder",NA
"2630",5010,"געניטע","ADJ",1,"טע","-e","די געניטע פילם","di","genite","{p-f}ilm","di genite {p-f}ilm",NA
"782",1526,"געניעלען","ADJ",1,"לען","-len","א געניעלען סטייל","a","genielen","ssteil","a genielen ssteil",NA
"2339",4339,"גענעטישע","ADJ",1,"ע","-e","די גענעטישע חלקים","di","genetische","chlkim","di genetische chlkim",NA
"2545",4775,"גענעטישער","ADJ",1,"ער","-er","דער גענעטישער מאטריאל","der","genetischer","m{a-o}tri{a-o}l","der genetischer m{a-o}tri{a-o}l",NA
"5880",831,"גענעראציע","NOUN",1,"ע","-e","א פינפטע גענעראציע","a","{p-f}in{p-f}te","gener{a-o}zie","a {p-f}in{p-f}te gener{a-o}zie",NA
"7589",2828,"געסל","NOUN",1,"סל","-el","א שטילע געסל","a","schtile","gessl","a schtile gessl",NA
"981",1851,"געפאדערטע","ADJ",1,"טע","-e","די געפאדערטע מקורות","di","ge{p-f}{a-o}derte","mk{u-o}r{u-o}t","di ge{p-f}{a-o}derte mk{u-o}r{u-o}t",NA
"780",1522,"געפאקטער","ADJ",1,"ער","-er","א געפאקטער באס","a","ge{p-f}{a-o}kter","{b-v}{a-o}ss","a ge{p-f}{a-o}kter {b-v}{a-o}ss",NA
"10310",6265,"געפארן","NOUN",1,"רן","-en","די גרעסטע געפארן","di","gresste","ge{p-f}{a-o}rn","di gresste ge{p-f}{a-o}rn",NA
"854",1643,"געפארשטע","ADJ",1,"טע","-e","די געפארשטע אביעקטן","di","ge{p-f}{a-o}rschte","{a-o}{b-v}iektn","di ge{p-f}{a-o}rschte {a-o}{b-v}iektn",1
"2751",5258,"געפילען","ADJ",1,"לען","-len","די געפילען און","di","ge{p-f}ilen","a{u-o}n","di ge{p-f}ilen a{u-o}n",NA
"9412",5141,"געפינען","NOUN",1,"ען","-en","די אינזלען געפינען","di","inslen","ge{p-f}inen","di inslen ge{p-f}inen",NA
"2232",4150,"געפֿינען","ADJ",1,"ען","-en","די געפֿינען געווען","di","ge{p-f}ֿinen","gewen","di ge{p-f}ֿinen gewen",NA
"574",1136,"געפלאנטע","ADJ",1,"טע","-e","די געפלאנטע דאטע","di","ge{p-f}l{a-o}nte","d{a-o}te","di ge{p-f}l{a-o}nte d{a-o}te",NA
"1436",2662,"געפערלעכער","ADJ",1,"ער","-er","א געפערלעכער קראנקייט","a","ge{p-f}erle{k-ch}er","kr{a-o}nkeit","a ge{p-f}erle{k-ch}er kr{a-o}nkeit",NA
"2455",4564,"געפרוירענע","ADJ",1,"ע","-e","א געפרוירענע צושפייז","a","ge{p-f}r{u-o}irene","z{u-o}sch{p-f}eis","a ge{p-f}r{u-o}irene z{u-o}sch{p-f}eis",NA
"10659",6657,"געצווינגען","NOUN",1,"ען","-en","די רוימער געצווינגען","di","r{u-o}imer","gezwingen","di r{u-o}imer gezwingen",NA
"11934",8235,"געקומען","NOUN",1,"ען","-en","די אַקאַדעמיע געקומען","di","aַk{a-o}ַdemie","gek{u-o}men","di aַk{a-o}ַdemie gek{u-o}men",NA
"3717",7074,"געקלויבטע","ADJ",1,"טע","-e","א געקלויבטע צאל","a","gekl{u-o}i{b-v}te","z{a-o}l","a gekl{u-o}i{b-v}te z{a-o}l",NA
"2186",4041,"געקליבענע","ADJ",1,"ע","-e","א געקליבענע גרופע","a","gekli{b-v}ene","gr{u-o}{p-f}e","a gekli{b-v}ene gr{u-o}{p-f}e",1
"3566",6774,"געראטנסטע","ADJ",1,"טע","-e","די געראטנסטע מיליטערישע","di","ger{a-o}tnsste","militerische","di ger{a-o}tnsste militerische",NA
"8083",3429,"געראנגל","NOUN",1,"גל","-el","א מיאוסער געראנגל","a","mi{a-o}{u-o}sser","ger{a-o}ngl","a mi{a-o}{u-o}sser ger{a-o}ngl",NA
"1521",2799,"גערודער","ADJ",1,"ער","-er","די גערודער מאכט","di","ger{u-o}der","m{a-o}{k-ch}t","di ger{u-o}der m{a-o}{k-ch}t",NA
"1656",3052,"גערויסער","ADJ",1,"ער","-er","א גערויסער מענטש","a","ger{u-o}isser","mentsch","a ger{u-o}isser mentsch",NA
"5948",920,"גערופן","NOUN",1,"פן","-en","די פירמע גערופן","di","{p-f}irme","ger{u-o}{p-f}n","di {p-f}irme ger{u-o}{p-f}n",NA
"2738",5230,"געריכטיקע","ADJ",1,"קע","-e","די געריכטיקע מאכט","di","geri{k-ch}tike","m{a-o}{k-ch}t","di geri{k-ch}tike m{a-o}{k-ch}t",NA
"101",188,"גערמאנער","ADJ",1,"ער","-er","די גערמאנער </s><s> טיבעריוס","di","germ{a-o}ner","</s><s>","di germ{a-o}ner </s><s> ti{b-v}eri{u-o}ss",NA
"11187",7321,"גערעדטער","NOUN",1,"ער","-er","די מערסטע גערעדטער","di","mersste","geredter","di mersste geredter",NA
"4243",8100,"געשוואורענער","ADJ",1,"ער","-er","א געשוואורענער קאמוניסט","a","geschw{a-o}{u-o}rener","k{a-o}m{u-o}nisst","a geschw{a-o}{u-o}rener k{a-o}m{u-o}nisst",NA
"4184",7988,"געשטארבנעם","ADJ",1,"עם","-em","א געשטארבנעם קינד","a","gescht{a-o}r{b-v}nem","kind","a gescht{a-o}r{b-v}nem kind",NA
"1375",2570,"געשמאקע","ADJ",1,"קע","-e","א געשמאקע מאכל","a","geschm{a-o}ke","m{a-o}{k-ch}l","a geschm{a-o}ke m{a-o}{k-ch}l",NA
"11295",7460,"געשעפטן","NOUN",1,"טן","-en","די גרויסע געשעפטן","di","gr{u-o}isse","gesche{p-f}tn","di gr{u-o}isse gesche{p-f}tn",NA
"2693",5142,"געשריבענע","ADJ",1,"ע","-e","די געשריבענע היסטאריע","di","geschri{b-v}ene","hisst{a-o}rie","di geschri{b-v}ene hisst{a-o}rie",NA
"3611",6851,"געשריבענעם","ADJ",1,"עם","-em","א געשריבענעם סימבאל","a","geschri{b-v}enem","ssim{b-v}{a-o}l","a geschri{b-v}enem ssim{b-v}{a-o}l",NA
"6137",1146,"געשריבענער","NOUN",1,"ער","-er","דער אײנציקער געשריבענער","der","{a-o}ײnziker","geschri{b-v}ener","der {a-o}ײnziker geschri{b-v}ener",NA
"3372",6403,"גראדזשיסקער","ADJ",1,"ער","-er","דעם גראדזשיסקער בית","dem","gr{a-o}dsschissker","{b-v}it","dem gr{a-o}dsschissker {b-v}it",NA
"2417",4489,"גראדער","ADJ",1,"ער","-er","א גראדער ליניע","a","gr{a-o}der","linie","a gr{a-o}der linie",1
"2926",5596,"גראמטישער","ADJ",1,"ער","-er","די גראמטישער באשטאנדטייל","di","gr{a-o}mtischer","{b-v}{a-o}scht{a-o}ndteil","di gr{a-o}mtischer {b-v}{a-o}scht{a-o}ndteil",NA
"1623",2985,"גראמירטער","ADJ",1,"ער","-er","א גראמירטער שפאס","a","gr{a-o}mirter","sch{p-f}{a-o}ss","a gr{a-o}mirter sch{p-f}{a-o}ss",NA
"2387",4440,"גראמער","ADJ",1,"ער","-er","א גראמער וואס","a","gr{a-o}mer","w{a-o}ss","a gr{a-o}mer w{a-o}ss",1
"4426",8482,"גראנדיעזע","ADJ",1,"זע","-e","דאס גראנדיעזע פלאן","d{a-o}ss","gr{a-o}ndiese","{p-f}l{a-o}n","d{a-o}ss gr{a-o}ndiese {p-f}l{a-o}n",NA
"564",1120,"גראפישער","ADJ",1,"ער","-er","א גראפישער באניצער","a","gr{a-o}{p-f}ischer","{b-v}{a-o}nizer","a gr{a-o}{p-f}ischer {b-v}{a-o}nizer",NA
"3515",6689,"גרוידער","ADJ",1,"ער","-er","א גרוידער למדן","a","gr{u-o}ider","lmdn","a gr{u-o}ider lmdn",NA
"5198",9973,"גרויזאמע","ADJ",1,"מע","-e","די גרויזאמע אקטן","di","gr{u-o}is{a-o}me","{a-o}ktn","di gr{u-o}is{a-o}me {a-o}ktn",NA
"2273",4228,"גרויזאַמע","ADJ",1,"מע","-e","די גרויזאַמע געשעענישן","di","gr{u-o}is{a-o}ַme","gescheenischn","di gr{u-o}is{a-o}ַme gescheenischn",NA
"1862",3417,"גרויזאמען","ADJ",1,"ען","-en","די גרויזאמען רציחות","di","gr{u-o}is{a-o}men","rzich{u-o}t","di gr{u-o}is{a-o}men rzich{u-o}t",NA
"1855",3408,"גרויזאמער","ADJ",1,"ער","-er","דער גרויזאמער פירער","der","gr{u-o}is{a-o}mer","{p-f}irer","der gr{u-o}is{a-o}mer {p-f}irer",NA
"1933",3559,"גרוייסער","ADJ",1,"ער","-er","א גרוייסער ווייט","a","gr{u-o}eisser","weit","a gr{u-o}eisser weit",NA
"2205",4089,"גרויםע","ADJ",1,"ע","-e","א גרויםע צאל","a","gr{u-o}ime","z{a-o}l","a gr{u-o}ime z{a-o}l",NA
"2360",4370,"גרויס-מערבדיקער","ADJ",1,"ער","-er","דער גרויס-מערבדיקער ליניע","der","gr{u-o}iss-mer{b-v}diker","linie","der gr{u-o}iss-mer{b-v}diker linie",1
"200",419,"גרויסבריטאנישע","ADJ",1,"ע","-e","דאס גרויסבריטאנישע קעניגרייך","d{a-o}ss","gr{u-o}iss{b-v}rit{a-o}nische","kenigreich","d{a-o}ss gr{u-o}iss{b-v}rit{a-o}nische kenigreich",NA
"5169",9924,"גרויסטע","ADJ",1,"טע","-e","די גרויסטע אוידיענץ","di","gr{u-o}isste","a{u-o}idienz","di gr{u-o}isste a{u-o}idienz",NA
"12653",9099,"גרויסנארדערן","NOUN",1,"רן","-en","דער דעמאלסטיקער גרויסנארדערן","der","dem{a-o}lsstiker","gr{u-o}issn{a-o}rdern","der dem{a-o}lsstiker gr{u-o}issn{a-o}rdern",NA
"579",1141,"גרונדענע","ADJ",1,"ע","-e","א גרונדענע ווערסיע","a","gr{u-o}ndene","werssie","a gr{u-o}ndene werssie",NA
"567",1123,"גרונטיקע","ADJ",1,"קע","-e","א גרונטיקע ווערסיע","a","gr{u-o}ntike","werssie","a gr{u-o}ntike werssie",NA
"1833",3370,"גריכישער","ADJ",1,"ער","-er","א גריכישער געלערענטער","a","gri{k-ch}ischer","gelerenter","a gri{k-ch}ischer gelerenter",NA
"10761",6775,"גריכן","NOUN",1,"כן","-en","די אוראלטע גריכן","di","a{u-o}r{a-o}lte","gri{k-ch}n","di a{u-o}r{a-o}lte gri{k-ch}n",NA
"2104",3879,"גרינגסטע","ADJ",1,"טע","-e","די גרינגסטע וועג","di","gringsste","weg","di gringsste weg",NA
"2241",4165,"גרינגע","ADJ",1,"גע","-e","א גרינגע ארבעט","a","gringe","{a-o}r{b-v}et","a gringe {a-o}r{b-v}et",NA
"2085",3844,"גרינגער","ADJ",1,"ער","-er","דאס גרינגער צו","d{a-o}ss","gringer","z{u-o}","d{a-o}ss gringer z{u-o}",NA
"7183",2358,"גרינגערע","NOUN",1,"רע","-e","א מער גרינגערע","a","mer","gringere","a mer gringere",NA
"3642",6914,"גרינע","ADJ",1,"ע","-e","דער גרינע וואלד","der","grine","w{a-o}ld","der grine w{a-o}ld",NA
"1428",2649,"גרינעם","ADJ",1,"עם","-em","א גרינעם קאליר","a","grinem","k{a-o}lir","a grinem k{a-o}lir",NA
"1473",2715,"גרסטע","ADJ",1,"טע","-e","די גרסטע שיפבויעריי","di","grsste","schi{p-f}{b-v}{u-o}ierei","di grsste schi{p-f}{b-v}{u-o}ierei",NA
"1016",1919,"גרסעטער","ADJ",1,"ער","-er","דער גרסעטער פוסק","der","grsseter","{p-f}{u-o}ssk","der grsseter {p-f}{u-o}ssk",NA
"643",1262,"גרעסערער","ADJ",1,"ער","-er","א גרעסערער עניו","a","gresserer","eni{u-o}","a gresserer eni{u-o}",NA
"494",985,"דאזיגע","ADJ",1,"גע","-e","די דאזיגע קאודס","di","d{a-o}sige","k{a-o}{u-o}dss","di d{a-o}sige k{a-o}{u-o}dss",NA
"3982",7573,"דאזיגען","ADJ",1,"ען","-en","דעם דאזיגען געפיל","dem","d{a-o}sigen","ge{p-f}il","dem d{a-o}sigen ge{p-f}il",NA
"980",1850,"דאזיגער","ADJ",1,"ער","-er","דער דאזיגער ארטיקל","der","d{a-o}siger","{a-o}rtikl","der d{a-o}siger {a-o}rtikl",NA
"575",1137,"דאזיקע","ADJ",1,"קע","-e","די דאזיקע באפרייונג","di","d{a-o}sike","{b-v}{a-o}{p-f}rei{u-o}ng","di d{a-o}sike {b-v}{a-o}{p-f}rei{u-o}ng",NA
"534",1065,"דאָזיקע","ADJ",1,"קע","-e","די דאָזיקע ווערעם","di","d{a-o}ָsike","werem","di d{a-o}ָsike werem",NA
"5",11,"דאזיקער","ADJ",1,"ער","-er","דער דאזיקער גלייכקייט","der","d{a-o}siker","glei{k-ch}keit","der d{a-o}siker glei{k-ch}keit",NA
"7427",2634,"דאזע","NOUN",1,"זע","-e","די ריכטיגע דאזע","di","ri{k-ch}tige","d{a-o}se","di ri{k-ch}tige d{a-o}se",NA
"2928",5599,"דאזען","ADJ",1,"ען","-en","א דאזען אייער","a","d{a-o}sen","iier","a d{a-o}sen iier",NA
"408",812,"דאַטע","ADJ",1,"טע","-e","די דאַטע זענען","di","d{a-o}ַte","senen","di d{a-o}ַte senen",NA
"8146",3508,"דאלמעטשער","NOUN",1,"ער","-er","אן אפיציעלער דאלמעטשער","an","a{p-f}izieler","d{a-o}lmetscher","an a{p-f}izieler d{a-o}lmetscher",NA
"715",1415,"דאמאלסדיגער","ADJ",1,"ער","-er","דער דאמאלסדיגער רב","der","d{a-o}m{a-o}lssdiger","r{b-v}","der d{a-o}m{a-o}lssdiger r{b-v}",NA
"4460",8571,"דאמבע","ADJ",1,"בע","-e","א דאמבע צו","a","d{a-o}m{b-v}e","z{u-o}","a d{a-o}m{b-v}e z{u-o}",NA
"3023",5788,"דאמינאנטע","ADJ",1,"טע","-e","די דאמינאנטע רעליגיע","di","d{a-o}min{a-o}nte","religie","di d{a-o}min{a-o}nte religie",NA
"5187",9950,"דאפעלטע","ADJ",1,"טע","-e","די דאפעלטע אקט","di","d{a-o}{p-f}elte","{a-o}kt","di d{a-o}{p-f}elte {a-o}kt",NA
"3330",6335,"דאקומענטארער","ADJ",1,"ער","-er","א דאקומענטארער פילם","a","d{a-o}k{u-o}ment{a-o}rer","{p-f}ilm","a d{a-o}k{u-o}ment{a-o}rer {p-f}ilm",NA
"652",1280,"דאקטוירישע","ADJ",1,"ע","-e","אן דאקטוירישע הילף","an","d{a-o}kt{u-o}irische","hilf","an d{a-o}kt{u-o}irische hilf",1
"2035",3754,"דארטיגע","ADJ",1,"גע","-e","די דארטיגע איינוואוינער","di","d{a-o}rtige","iinw{a-o}{u-o}iner","di d{a-o}rtige iinw{a-o}{u-o}iner",NA
"3292",6257,"דארטיגער","ADJ",1,"ער","-er","דער דארטיגער קהילה","der","d{a-o}rtiger","khilh","der d{a-o}rtiger khilh",NA
"2203",4086,"דארטיקע","ADJ",1,"קע","-e","די דארטיקע פרומע","di","d{a-o}rtike","{p-f}r{u-o}me","di d{a-o}rtike {p-f}r{u-o}me",NA
"8425",3876,"דארפן","NOUN",1,"פן","-en","די מוסקלען דארפן","di","m{u-o}ssklen","d{a-o}r{p-f}n","di m{u-o}ssklen d{a-o}r{p-f}n",NA
"587",1153,"דויטשע","ADJ",1,"ע","-e","די דויטשע באנק","di","d{u-o}itsche","{b-v}{a-o}nk","di d{u-o}itsche {b-v}{a-o}nk",NA
"729",1434,"דורכגעטראכטער","ADJ",1,"ער","-er","א דורכגעטראכטער פאזיטיווער","a","d{u-o}r{k-ch}getr{a-o}{k-ch}ter","{p-f}{a-o}sitiwer","a d{u-o}r{k-ch}getr{a-o}{k-ch}ter {p-f}{a-o}sitiwer",NA
