"","id","token","pos","check","paradigm_he","paradigm_lat","kwic"
"713",1609,"הויפטזעכליכסטע","ADJ",1,"ע","-e","די הויפטזעכליכסטע און"
"2648",6077,"הויפטליניע","ADJ",1,"ע","-e","דער הויפטליניע אום"
"989",2194,"הויפטע","ADJ",1,"ע","-e","די הויפטע זינד"
"5533",1481,"הויפן","NOUN",1,"פן","-en","די חסידישע הויפן"
"6362",2497,"הומאריסטישע","NOUN",1,"ע","-e","א געשמאקע הומאריסטישע"
"12190",9722,"הוסן","NOUN",1,"סן","-en","די אנגעשטעקטע הוסן"
"967",2133,"היבשע","ADJ",1,"ע","-e","א היבשע צאל"
"955",2091,"היגע","ADJ",1,"ע","-e","די היגע איינוואוינער"
"208",537,"היינטיגע","ADJ",1,"ע","-e","די היינטיגע ווערסיע"
"596",1359,"היינטצייטיגע","ADJ",1,"ע","-e","די היינטצייטיגע יידישע"
"9360",6205,"הײַנטצײַטיקע","NOUN",1,"ע","-e","די פּאָפּולערסטע הײַנטצײַטיקע"
"2945",6777,"הייסטע","ADJ",1,"ע","-e","די הייסטע פילם"
"10274",7339,"היכל","NOUN",1,"כל","-el","די גאנצע היכל"
"1003",2223,"הימאלייע","ADJ",1,"ע","-e","די הימאלייע צווישן"
"2294",5194,"הימלישע","ADJ",1,"ע","-e","די הימלישע קערפער"
"1228",2700,"הינטערשטע","ADJ",1,"ע","-e","די הינטערשטע פּאָר"
"310",746,"היסטאָרישע","ADJ",1,"ע","-e","די היסטאָרישע התחלות"
"7485",3942,"היעריכיע","NOUN",1,"ע","-e","א קלאר''ע היעריכיע"
"1135",2501,"היציגע","ADJ",1,"ע","-e","א היציגע צימער"
"612",1399,"הלכה''דיגע","ADJ",1,"ע","-e","די הלכה''דיגע אויסגעהאלטנקייט"
"1915",4310,"העבראישע","ADJ",1,"ע","-e","די העבראישע שפראך"
"1120",2469,"העברעאישע","ADJ",1,"ע","-e","א העברעאישע ווערסיע"
"3270",7502,"העברעיאישע","ADJ",1,"ע","-e","די העברעיאישע ווערטער"
"3945",9173,"העגעמאָניע","ADJ",1,"ע","-e","דער העגעמאָניע פֿונעם"
"11",30,"העלוועטישע","ADJ",1,"ע","-e","די העלוועטישע רעפובליק"
"7915",4443,"העלעניסטישע","NOUN",1,"ע","-e","א נייע העלעניסטישע"
"4180",9655,"העלענישע","ADJ",1,"ע","-e","די העלענישע רעפובליק"
"10506",7619,"העלפן","NOUN",1,"פן","-en","די צווייטע העלפן"
"2281",5158,"הענגנדיגע","ADJ",1,"ע","-e","א הענגנדיגע דזשורי"
"825",1822,"הענגעדיגע","ADJ",1,"ע","-e","א הענגעדיגע שפּיץ"
"205",527,"הענטשקע","ADJ",1,"ע","-e","די הענטשקע פאַבריקאַנט"
"6128",2200,"העפטלינגע","NOUN",1,"ע","-e","די אנדערע העפטלינגע"
"460",1076,"הערליכע","ADJ",1,"ע","-e","די הערליכע -"
"1009",2238,"הערשנדיקע","ADJ",1,"ע","-e","די הערשנדיקע רעליגיע"
"2513",5760,"װאַגינע","ADJ",1,"ע","-e","די װאַגינע ווערט"
"11310",8642,"וואולקאנישע","NOUN",1,"ע","-e","די לעצטע וואולקאנישע"
"332",797,"וואונדליכע","ADJ",1,"ע","-e","א וואונדליכע מעשה"
"223",570,"וואונדערבארע","ADJ",1,"ע","-e","א וואונדערבארע 0.2"
"1528",3459,"וואונדערליכסטע","ADJ",1,"ע","-e","די וואונדערליכסטע טייל"
"1861",4177,"וואונדערליכע","ADJ",1,"ע","-e","א וואונדערליכע שרץ"
"1138",2506,"וואכנטלעכע","ADJ",1,"ע","-e","א וואכנטלעכע צייטונג"
"3706",8568,"וואכעדיגע","ADJ",1,"ע","-e","די וואכעדיגע סדרה"
"4255",9871,"וואכענטליכע","ADJ",1,"ע","-e","די וואכענטליכע בעראנס"
"8030",4593,"וואלונטירן","NOUN",1,"רן","-en","די ארגאניזאציע וואלונטירן"
"6299",2419,"וואלטן","NOUN",1,"טן","-en","אן דעם וואלטן"
"5586",1542,"וואסערדיגע","NOUN",1,"ע","-e","די קלארע וואסערדיגע"
"7423",3866,"וואפן","NOUN",1,"פן","-en","די אומקאנווענציאנעלע וואפן"
"4264",9891,"וואקאציע","ADJ",1,"ע","-e","א וואקאציע איז"
"4208",9773,"וואקסנאציע","ADJ",1,"ע","-e","די וואקסנאציע וואקסט"
"6551",2727,"וואקסנדע","NOUN",1,"ע","-e","די גיכסטע וואקסנדע"
"2115",4785,"וואריאציע","ADJ",1,"ע","-e","א וואריאציע פון"
"3992",9254,"ווארימסטע","ADJ",1,"ע","-e","די ווארימסטע ארט"
"1266",2789,"ווארימע","ADJ",1,"ע","-e","די ווארימע וועטערס"
"1264",2787,"ווארימערע","ADJ",1,"ע","-e","די ווארימערע טיילן"
"702",1594,"ווארממעסיגע","ADJ",1,"ע","-e","א ווארממעסיגע און"
"1137",2504,"ווארעמע","ADJ",1,"ע","-e","א ווארעמע שלום"
"3750",8689,"װאַרעמע","ADJ",1,"ע","-e","די װאַרעמע זומערע"
"1866",4186,"ווארעמערע","ADJ",1,"ע","-e","די ווארעמערע ראיאנען"
"1053",2327,"ווארקערגזע","ADJ",1,"ע","-e","דער ווארקערגזע ("
"21",58,"ווארשע","ADJ",1,"ע","-e","דעם ווארשע פאקט"
"4937",788,"וווּנדערלעכע","NOUN",1,"ע","-e","די דאָזיקע וווּנדערלעכע"
"965",2121,"וויגעלע","ADJ",1,"לע","-le","דאס וויגעלע פון"
"834",1839,"ווידער''שטימע","ADJ",1,"ע","-e","די ווידער''שטימע פונעם"
"2365",5317,"וויזועלע","ADJ",1,"לע","-le","די וויזועלע וועגלעך"
"2288",5183,"וויזיגאטישע","ADJ",1,"ע","-e","דאס וויזיגאטישע קעניגרייך"
"6442",2598,"וויזיע","NOUN",1,"ע","-e","א פולשטענדיקע וויזיע"
"482",1113,"וויזע","ADJ",1,"ע","-e","א וויזע קיין"
"3102",7127,"וויטאלע","ADJ",1,"לע","-le","די וויטאלע אינפארמאציע"
"4629",406,"ווייַזן","NOUN",1,"זן","-en","די טעלעוויזיע ווייַזן"
"331",791,"ווייטע","ADJ",1,"ע","-e","די ווייטע ערטער"
"1470",3316,"ווײַטערדיקע","ADJ",1,"ע","-e","די ווײַטערדיקע גלײַכונגען"
"4172",9608,"װײַטערדיקע","ADJ",1,"ע","-e","די װײַטערדיקע באַדינגען"
"1157",2549,"ווייטערע","ADJ",1,"ע","-e","די ווייטערע דורות"
"2305",5211,"ווייכע","ADJ",1,"ע","-e","א ווייכע סארט"
"820",1814,"ווייניגסטע","ADJ",1,"ע","-e","די ווייניגסטע אין"
"3495",8023,"ווייניקסטע","ADJ",1,"ע","-e","די ווייניקסטע צאל"
"2675",6153,"װיכטיגסטע","ADJ",1,"ע","-e","די װיכטיגסטע באַן"
"771",1717,"וויכטיגערע","ADJ",1,"ע","-e","א וויכטיגערע סיבה"
"512",1176,"וויכטיקסטע","ADJ",1,"ע","-e","די וויכטיקסטע פּאָעטן"
"304",732,"װיכטיקע","ADJ",1,"ע","-e","די װיכטיקע מאָסקיטן"
"2763",6320,"ווילע","ADJ",1,"לע","-le","א ווילע אין"
"9168",5971,"ווינטן","NOUN",1,"טן","-en","די אויפגעקלערטע ווינטן"
"2498",5725,"וויסטע","ADJ",1,"ע","-e","א וויסטע שנאה"
"9423",6282,"וויסן","NOUN",1,"סן","-en","די סיסטעם וויסן"
"4301",9983,"וויסנשאפטליכע","ADJ",1,"ע","-e","דער וויסנשאפטליכע פאנטאזיע"
"930",2036,"וויסנשאפטלעכע","ADJ",1,"ע","-e","די וויסנשאפטלעכע טעאריע"
"4239",9843,"װיסנשאַפֿטלעכע","ADJ",1,"ע","-e","די װיסנשאַפֿטלעכע אַװיזיע"
"10923",8155,"וויסנשאַפטן","NOUN",1,"טן","-en","די פּאָליטישע וויסנשאַפטן"
"1799",4046,"וויסנשאפלעכע","ADJ",1,"ע","-e","די וויסנשאפלעכע באקאנטמאכונג"
"5115",996,"וויסענשאפטן","NOUN",1,"טן","-en","די אלע וויסענשאפטן"
"9001",5767,"וויסשאפטן","NOUN",1,"טן","-en","די סאציאלע וויסשאפטן"
"374",915,"וויצע","ADJ",1,"ע","-e","א וויצע פּרעמיער-מיניסטער"
"1459",3291,"וויצע־","ADJ",1,"ע","-e","דער וויצע־"
"3683",8508,"וויקטאריע","ADJ",1,"ע","-e","דער וויקטאריע ליניע"
"1346",2972,"וויקטאריע—","ADJ",1,"ע","-e","דער וויקטאריע—"
"2395",5411,"וויקימעדיע","ADJ",1,"ע","-e","אן וויקימעדיע פונדאציע"
"212",545,"װירטואַליזאַציע","ADJ",1,"ע","-e","די װירטואַליזאַציע טעכנאָלאָגיע"
"11219",8538,"ווירטשאפטליכע","NOUN",1,"ע","-e","א שטארקע ווירטשאפטליכע"
"1230",2705,"ווירטשאַפטלעכע","ADJ",1,"ע","-e","די ווירטשאַפטלעכע באַדייטונג"
"828",1827,"ווירקליכע","ADJ",1,"ע","-e","די ווירקליכע געשעהענישן"
"4801",622,"וועבזייטל","NOUN",1,"טל","-el","דאס ארגינעלע וועבזייטל"
"6458",2618,"וועגן","NOUN",1,"גן","-en","א רייע וועגן"
"3168",7276,"וועזשיינע","ADJ",1,"ע","-e","די וועזשיינע מיט"
"827",1824,"וועכנטליכע","ADJ",1,"ע","-e","א וועכנטליכע אויסגאבע"
"628",1448,"וועלטליכע","ADJ",1,"ע","-e","די וועלטליכע פארגענוגנס"
"12372",9944,"וועלטלעכע","NOUN",1,"ע","-e","א נאציאנאלע וועלטלעכע"
"935",2041,"ווענעזועלישע","ADJ",1,"ע","-e","די ווענעזועלישע אנדן"
"1130",2496,"ווערטואלע","ADJ",1,"לע","-le","א ווערטואלע קהילה"
"8687",5373,"ווערטן","NOUN",1,"טן","-en","די לאגישע ווערטן"
"2460",5577,"ווערטע","ADJ",1,"ע","-e","די ווערטע וואס"
"734",1648,"ווערטפולע","ADJ",1,"לע","-le","א ווערטפולע חפץ"
"4591",357,"ווערן","NOUN",1,"רן","-en","דער אטאקע ווערן"
"4865",703,"װערסיע","NOUN",1,"ע","-e","די ערשע װערסיע"
"4815",638,"ווערעם","NOUN",1,"עם","-em","די דאָזיקע ווערעם"
"2571",5912,"ויסנעם","ADJ",1,"עם","-em","די ויסנעם פון"
"5224",1125,"זאכן","NOUN",1,"כן","-en","די אלע זאכן"
"3395",7780,"זאפארטע","ADJ",1,"ע","-e","די זאפארטע צושטעלונג"
"1354",2985,"זויערע","ADJ",1,"ע","-e","א זויערע מויל"
"6475",2637,"זוכן","NOUN",1,"כן","-en","די אפגעשליסענע זוכן"
"4916",763,"זולכע","NOUN",1,"ע","-e","די מייסטע זולכע"
"11347",8689,"זומערע","NOUN",1,"ע","-e","די װאַרעמע זומערע"
"8986",5749,"זיבן","NOUN",1,"בן","-en","די אלע זיבן"
"28",68,"זיבעטע","ADJ",1,"ע","-e","דאס זיבעטע יאר"
"4451",182,"זיגן","NOUN",1,"גן","-en","די פוילישע זיגן"
"1041",2298,"זיגנדיקע","ADJ",1,"ע","-e","די זיגנדיקע אטאמאנישע"
"412",985,"זיידע","ADJ",1,"ע","-e","דער זיידע זעסטו"
"2385",5382,"זייטיקע","ADJ",1,"ע","-e","די זייטיקע הארטווארג"
"6537",2710,"זייטן","NOUN",1,"טן","-en","די אנדערע זייטן"
"908",1980,"זיינע","ADJ",1,"ע","-e","אן זיינע משרתים"
"10100",7126,"זייערסן","NOUN",1,"סן","-en","די נוקלעאישע זייערסן"
"7801",4305,"זייערע","NOUN",1,"ע","-e","די עלטערע זייערע"
"3593",8276,"זילבערנע","ADJ",1,"ע","-e","א זילבערנע בראנקס"
"2003",4526,"זילבערנעם","ADJ",1,"עם","-em","א זילבערנעם קאליר"
"9855",6813,"זינגערן","NOUN",1,"רן","-en","א יידישע זינגערן"
"472",1096,"זיסע","ADJ",1,"ע","-e","א זיסע שטומע"
"10321",7391,"זמן","NOUN",1,"מן","-en","די לעצטע זמן"
"11231",8550,"זעבארע","NOUN",1,"ע","-e","דאס מערסטע זעבארע"
"419",1002,"זעלביגע","ADJ",1,"ע","-e","די זעלביגע היי"
"2694",6178,"זעלביקע","ADJ",1,"ע","-e","די זעלביקע פּאָזיציעס"
"12192",9725,"זעלבן","NOUN",1,"בן","-en","אן דעם זעלבן"
"9951",6940,"זעלבסטשטענידקע","NOUN",1,"ע","-e","די נייע זעלבסטשטענידקע"
"3634",8380,"זעלבסשטענדיגע","ADJ",1,"ע","-e","א זעלבסשטענדיגע שטאט"
"119",341,"זעלבע","ADJ",1,"ע","-e","די זעלבע ווי"
"1356",2990,"זעלבשטענדיגע","ADJ",1,"ע","-e","א זעלבשטענדיגע לאנד"
"459",1075,"זעלטענע","ADJ",1,"ע","-e","די זעלטענע זכיה"
"3958",9196,"זעלכע","ADJ",1,"ע","-e","א זעלכע שטעלן"
"11950",9431,"זעקל","NOUN",1,"קל","-el","א קליינע זעקל"
"27",67,"זעקסטע","ADJ",1,"ע","-e","דאס זעקסטע יאר"
"679",1544,"זרע","ADJ",1,"ע","-e","די זרע נישט"
"11168",8474,"זשורנאליסטן","NOUN",1,"טן","-en","די רעספעקטפולע זשורנאליסטן"
"3118",7153,"זשענעראלע","ADJ",1,"לע","-le","א זשענעראלע אנעמונג"
"7662",4153,"זשענעראציע","NOUN",1,"ע","-e","די נייע זשענעראציע"
"3875",9014,"ח''רדי''שע","ADJ",1,"ע","-e","די ח''רדי''שע וויליאמסבורג"
"673",1530,"חודש''ליכע","ADJ",1,"ע","-e","די חודש''ליכע טעמפעראטורן"
"2977",6853,"חודשדיקע","ADJ",1,"ע","-e","די חודשדיקע פּובליקאַציע"
"211",544,"חודשליכע","ADJ",1,"ע","-e","א חודשליכע מאגאזין"
"6424",2572,"חורבן","NOUN",1,"בן","-en","די גרויסע חורבן"
"3565",8197,"חזנישע","ADJ",1,"ע","-e","א חזנישע אלבאם"
"2613",5998,"חמצדיגע","ADJ",1,"ע","-e","די חמצדיגע ווייצן"
"2985",6875,"חסיד''ישע","ADJ",1,"ע","-e","די חסיד''ישע שטעטלעך"
"2723",6243,"חרדי''שע","ADJ",1,"ע","-e","די חרדי''שע גאס"
"2414",5461,"חרובע","ADJ",1,"ע","-e","די חרובע שטעט"
"504",1163,"חשב''סטע","ADJ",1,"ע","-e","די חשב''סטע גערער"
"85",229,"חשוב''סטע","ADJ",1,"ע","-e","די חשוב''סטע פוסקים"
"3628",8362,"חשוב''ע","ADJ",1,"ע","-e","די חשוב''ע אידן"
"1111",2456,"חשובסטע","ADJ",1,"ע","-e","די חשובסטע קאמפאזיטארן"
"1033",2286,"חשובע","ADJ",1,"ע","-e","די חשובע מענטשן"
"688",1557,"טאבע","ADJ",1,"ע","-e","א טאבע און"
"1415",3150,"טאבעלע","ADJ",1,"לע","-le","דער טאבעלע לינקס"
"10852",8068,"טאהש''ע","NOUN",1,"ע","-e","די גרויסע טאהש''ע"
"1997",4513,"טאטאלע","ADJ",1,"לע","-le","א טאטאלע פארניכטונג"
"2562",5865,"טאַטע","ADJ",1,"ע","-e","דער טאַטע האט"
"1107",2445,"טאלאנטפולע","ADJ",1,"לע","-le","די טאלאנטפולע שרייבערס"
"4135",9544,"טאליע","ADJ",1,"ע","-e","דער טאליע אויף"
"3034",6963,"טאנגאניקע","ADJ",1,"ע","-e","דער טאנגאניקע אזערע"
"6322",2442,"טאפטשענדיגע","NOUN",1,"ע","-e","א גרופע טאפטשענדיגע"
"1771",3980,"טאקטישע","ADJ",1,"ע","-e","א טאקטישע חשבון"
"8292",4913,"טאקיטקן","NOUN",1,"קן","-en","די נייע טאקיטקן"
"380",924,"טאקע","ADJ",1,"ע","-e","דאס טאקע אפגעשפיגלט"
"1996",4511,"טארפעדע","ADJ",1,"ע","-e","א טארפעדע ווארשטאט"
"1629",3678,"טבע","ADJ",1,"ע","-e","דער טבע פון"
"10278",7343,"טויערן","NOUN",1,"רן","-en","די אינעווייניגסטע טויערן"
"2050",4645,"טונקעלע","ADJ",1,"לע","-le","די טונקעלע פערד"
"5647",1619,"טוריסטישע","NOUN",1,"ע","-e","די וויכטיגסטע טוריסטישע"
"11057",8333,"טוריסטן","NOUN",1,"טן","-en","די אידישע טוריסטן"
"1390",3076,"טורעם","ADJ",1,"עם","-em","דעם טורעם אין"
"5614",1578,"טייכן","NOUN",1,"כן","-en","די וויכטיקסטע טייכן"
"11271",8595,"טײַכן","NOUN",1,"כן","-en","די גרױסע טײַכן"
"1695",3845,"טיילווייזע","ADJ",1,"ע","-e","א טיילווייזע קאנטראל"
"1620",3660,"טייערסטע","ADJ",1,"ע","-e","די טייערסטע אינטערסטעיט"
"732",1646,"טייערע","ADJ",1,"ע","-e","די טייערע העמפטאן''ס"
"2862",6564,"טייערערע","ADJ",1,"ע","-e","א טייערערע פרייז"
"9302",6131,"טיכל","NOUN",1,"כל","-el","א פארבינדענע טיכל"
"626",1437,"טיפישע","ADJ",1,"ע","-e","די טיפישע חסידים"
"3159",7253,"טיפסטע","ADJ",1,"ע","-e","די טיפסטע אזערע"
"1496",3392,"טיפערע","ADJ",1,"ע","-e","די טיפערע מינעס"
"4822",646,"טכנאלאגיע","NOUN",1,"ע","-e","אן ארגאנישע טכנאלאגיע"
"389",941,"טמא''נעם","ADJ",1,"עם","-em","דעם טמא''נעם לאנד"
"518",1189,"טעאָריע","ADJ",1,"ע","-e","די טעאָריע פון"
"3762",8729,"טעארעטישע","ADJ",1,"ע","-e","א טעארעטישע ליניע"
"1301",2854,"טעגלעכע","ADJ",1,"ע","-e","די טעגלעכע קוואנטיטעט"
"5442",1378,"טעזע","NOUN",1,"ע","-e","די דאזיגע טעזע"
"1234",2714,"טעטיגע","ADJ",1,"ע","-e","די טעטיגע בערג"
"6998",3305,"טעטיקייטן","NOUN",1,"טן","-en","די מערסטע טעטיקייטן"
"7596",4072,"טעכניקן","NOUN",1,"קן","-en","די יסודותדיקע טעכניקן"
