"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"3363",7699,"גלייַכפֿאָרמיקע","ADJ",1,"ע","-e","א גלייַכפֿאָרמיקע פאסטע","{a-o} gleiַ{k-ch}{p-f}ֿ{a-o}ָrmike {p-f}{a-o}sste"
"2002",4524,"גלעזעלע","ADJ",1,"לע","-le","דאס גלעזעלע משקה","d{a-o}ss glesele mschkh"
"1389",3067,"גלעזערנעם","ADJ",1,"עם","-em","א גלעזערנעם פארנט","{a-o} glesernem {p-f}{a-o}rnt"
"5913",1929,"גע","NOUN",1,"ע","-e","די קע גע","di ke ge"
"2455",5567,"געאגראפיע","ADJ",1,"ע","-e","די געאגראפיע פון","di ge{a-o}gr{a-o}{p-f}ie von"
"3978",9232,"געאגראפישע","ADJ",1,"ע","-e","די געאגראפישע ביכער","di ge{a-o}gr{a-o}{p-f}ische {b-v}i{k-ch}er"
"4007",9282,"געאָלאָגיע־","ADJ",1,"ע","-e","דער געאָלאָגיע־","der ge{a-o}ָl{a-o}ָgie־"
"3694",8531,"געאלאגישע","ADJ",1,"ע","-e","די געאלאגישע קאמפאזיציע","di ge{a-o}l{a-o}gische k{a-o}m{p-f}{a-o}sizie"
"435",1028,"געאמעטריע","ADJ",1,"ע","-e","די געאמעטריע פון","di ge{a-o}metrie von"
"4010",9285,"געאמעטרישע","ADJ",1,"ע","-e","די געאמעטרישע פארעם","di ge{a-o}metrische {p-f}{a-o}rem"
"3969",9218,"געבויטע","ADJ",1,"ע","-e","די געבויטע סביבה","di ge{b-v}{u-o}ite ss{b-v}i{b-v}h"
"3144",7219,"געבונדענעם","ADJ",1,"עם","-em","א געבונדענעם פערסישן","{a-o} ge{b-v}{u-o}ndenem {p-f}erssischn"
"9106",5900,"געביטן","NOUN",1,"טן","-en","די פארנומענע געביטן","di {p-f}{a-o}rn{u-o}mene ge{b-v}itn"
"10138",7171,"געבליבן","NOUN",1,"בן","-en","די אימפעריע געבליבן","di im{p-f}erie ge{b-v}li{b-v}n"
"2697",6181,"געבליבענע","ADJ",1,"ע","-e","די געבליבענע קאָנסאָנאַנטן","di ge{b-v}li{b-v}ene k{a-o}ָnss{a-o}ָn{a-o}ַntn"
"8410",5043,"געבן","NOUN",1,"בן","-en","די פירמע געבן","di {p-f}irme ge{b-v}n"
"1716",3887,"געבענטשטע","ADJ",1,"ע","-e","די געבענטשטע אויל","di ge{b-v}entschte {a-o}{u-o}il"
"1163",2559,"געבענשטע","ADJ",1,"ע","-e","די געבענשטע השפעות","di ge{b-v}enschte hsch{p-f}e{u-o}t"
"580",1323,"געגאסענע","ADJ",1,"ע","-e","די געגאסענע בליי","di geg{a-o}ssene {b-v}lei"
"3356",7673,"געגנטליכע","ADJ",1,"ע","-e","א געגנטליכע שאסיי","{a-o} gegntli{k-ch}e sch{a-o}ssei"
"10228",7288,"געגנטלעכע","NOUN",1,"ע","-e","די צענטראַלע געגנטלעכע","di zentr{a-o}ַle gegntle{k-ch}e"
"7623",4107,"געגנטן","NOUN",1,"טן","-en","די דאזיגע געגנטן","di d{a-o}sige gegntn"
"11512",8892,"געגעבן","NOUN",1,"בן","-en","די באזע געגעבן","di {b-v}{a-o}se gege{b-v}n"
"4941",792,"געגענטן","NOUN",1,"טן","-en","די אשכנזישע געגענטן","di {a-o}sch{k-ch}nsische gegentn"
"1110",2455,"געגרינדעטע","ADJ",1,"ע","-e","א געגרינדעטע רעגירונג","{a-o} gegrindete regir{u-o}ng"
"8182",4784,"געדאנקן","NOUN",1,"קן","-en","די זעלבע געדאנקן","di sel{b-v}e ged{a-o}nkn"
"10692",7869,"געדיכטע","NOUN",1,"ע","-e","א שווארצע געדיכטע","{a-o} schw{a-o}rze gedi{k-ch}te"
"1142",2517,"געדינגענע","ADJ",1,"ע","-e","א געדינגענע היי","{a-o} gedingene hei"
"10113",7141,"געדעכטן","NOUN",1,"טן","-en","אן עקסטערעם געדעכטן","{a-o}n ekssterem gede{k-ch}tn"
"969",2144,"געדעכטע","ADJ",1,"ע","-e","א געדעכטע באפעלקערונג","{a-o} gede{k-ch}te {b-v}{a-o}{p-f}elker{u-o}ng"
"3036",6971,"געדערעם","ADJ",1,"עם","-em","די געדערעם און","di gederem {a-o}{u-o}n"
"4604",373,"געהייסטן","NOUN",1,"טן","-en","די פירמע געהייסטן","di {p-f}irme geheisstn"
"4034",9340,"געהלע","ADJ",1,"לע","-le","א געהלע פייגל","{a-o} gehle {p-f}eigl"
"2373",5353,"געהעקטע","ADJ",1,"ע","-e","דאס געהעקטע קומפיוטערס","d{a-o}ss gehekte k{u-o}m{p-f}i{u-o}terss"
"1147",2528,"געהעריגע","ADJ",1,"ע","-e","א געהעריגע פראפעסיאנאלע","{a-o} geherige {p-f}r{a-o}{p-f}essi{a-o}n{a-o}le"
"4027",9318,"געהרגעטע","ADJ",1,"ע","-e","די געהרגעטע שטײט","di gehrgete schtײt"
"2787",6377,"געוואגטע","ADJ",1,"ע","-e","א געוואגטע אונטערנעמונג","{a-o} gew{a-o}gte {a-o}{u-o}nternem{u-o}ng"
"1758",3960,"געוואגסטע","ADJ",1,"ע","-e","די געוואגסטע אקציעס","di gew{a-o}gsste {a-o}kziess"
"1851",4161,"געוואלדיגע","ADJ",1,"ע","-e","א געוואלדיגע ליבשאפט","{a-o} gew{a-o}ldige li{b-v}sch{a-o}{p-f}t"
"2835",6501,"געוואלדיקע","ADJ",1,"ע","-e","א געוואלדיקע אויסברעך","{a-o} gew{a-o}ldike {a-o}{u-o}iss{b-v}rech"
"1302",2855,"געוואקסענעם","ADJ",1,"עם","-em","א געוואקסענעם מאנצביל","{a-o} gew{a-o}kssenem m{a-o}nz{b-v}il"
"4833",663,"געווארן","NOUN",1,"רן","-en","די ליניע געווארן","di linie gew{a-o}rn"
"2458",5572,"געוויינטלעכע","ADJ",1,"ע","-e","די געוויינטלעכע אקציעס","di geweintle{k-ch}e {a-o}kziess"
"3046",7002,"געוויסיקע","ADJ",1,"ע","-e","א געוויסיקע ארטיקל","{a-o} gewissike {a-o}rtikl"
"89",238,"געוויסע","ADJ",1,"ע","-e","א געוויסע גרייס","{a-o} gewisse greiss"
"134",379,"געוועזענע","ADJ",1,"ע","-e","א געוועזענע פארטוגעזישע","{a-o} gewesene {p-f}{a-o}rt{u-o}gesische"
"1654",3738,"געוועזענעם","ADJ",1,"עם","-em","דעם געוועזענעם זומער","dem gewesenem s{u-o}mer"
"1574",3591,"געווענטליכע","ADJ",1,"ע","-e","די געווענטליכע סאציאלע","di gewentli{k-ch}e ss{a-o}zi{a-o}le"
"17",43,"געווענליכע","ADJ",1,"ע","-e","א געווענליכע יאהר","{a-o} gewenli{k-ch}e i{a-o}hr"
"1324",2902,"געזונטסטע","ADJ",1,"ע","-e","די געזונטסטע עסן","di ges{u-o}ntsste essn"
"4040",9355,"געזונטע","ADJ",1,"ע","-e","א געזונטע מענטש","{a-o} ges{u-o}nte mentsch"
"437",1030,"געזעלשאפטלעכע","ADJ",1,"ע","-e","א געזעלשאפטלעכע נעצווערן","{a-o} geselsch{a-o}{p-f}tle{k-ch}e nezwern"
"3975",9226,"געזעלשאפטלעכע־","ADJ",1,"ע","-e","די געזעלשאפטלעכע־","di geselsch{a-o}{p-f}tle{k-ch}e־"
"5302",1214,"געזעלשאפטן","NOUN",1,"טן","-en","די שטארקע געזעלשאפטן","di scht{a-o}rke geselsch{a-o}{p-f}tn"
"7585",4059,"געזעמל","NOUN",1,"מל","-el","אן דעם געזעמל","{a-o}n dem geseml"
"3397",7786,"געזעצליכע","ADJ",1,"ע","-e","א געזעצליכע מאנארכיע","{a-o} gesezli{k-ch}e m{a-o}n{a-o}r{k-ch}ie"
"7419",3862,"געטראפן","NOUN",1,"פן","-en","א מינע געטראפן","{a-o} mine getr{a-o}{p-f}n"
"1735",3929,"געלוגענע","ADJ",1,"ע","-e","א געלוגענע אפערציע","{a-o} gel{u-o}gene {a-o}{p-f}erzie"
"3216",7386,"געלונגענע","ADJ",1,"ע","-e","א געלונגענע בעל","{a-o} gel{u-o}ngene {b-v}el"
"588",1334,"געלונגענעם","ADJ",1,"עם","-em","א געלונגענעם ווערטער","{a-o} gel{u-o}ngenem werter"
"6869",3122,"געלטליכע","NOUN",1,"ע","-e","די אייראפעאישע געלטליכע","di iir{a-o}{p-f}eische geltli{k-ch}e"
"779",1730,"געליטענעם","ADJ",1,"עם","-em","א געליטענעם צו","{a-o} gelitenem z{u-o}"
"1323",2900,"געליכלע","ADJ",1,"לע","-le","די געליכלע טייל","di geli{k-ch}le teil"
"308",740,"געלינקטע","ADJ",1,"ע","-e","די געלינקטע ווערטער","di gelinkte werter"
"826",1823,"געלע","ADJ",1,"לע","-le","די געלע וואקס","di gele w{a-o}kss"
"303",731,"געמיטלעכע","ADJ",1,"ע","-e","די געמיטלעכע סגולה","di gemitle{k-ch}e ssg{u-o}lh"
"169",429,"געמיינזאמנע","ADJ",1,"ע","-e","א געמיינזאמנע סיסטעם","{a-o} gemeins{a-o}mne ssisstem"
"523",1199,"געמישטע","ADJ",1,"ע","-e","א געמישטע שולעס","{a-o} gemischte sch{u-o}less"
"3692",8527,"גענאדע","ADJ",1,"ע","-e","די גענאדע וואס","di gen{a-o}de w{a-o}ss"
"132",377,"גענדערטע","ADJ",1,"ע","-e","א גענדערטע ווערסיע","{a-o} genderte werssie"
"683",1548,"גענוגענדע","ADJ",1,"ע","-e","א גענוגענדע הארמאן","{a-o} gen{u-o}gende h{a-o}rm{a-o}n"
"2093",4742,"גענויע","ADJ",1,"ע","-e","די גענויע פלאץ","di gen{u-o}ie {p-f}l{a-o}z"
"525",1203,"געניאלע","ADJ",1,"לע","-le","די געניאלע מנהגים","di geni{a-o}le mnhgim"
"1445",3251,"געניטע","ADJ",1,"ע","-e","די געניטע פילם","di genite {p-f}ilm"
"1248",2740,"גענעטישע","ADJ",1,"ע","-e","די גענעטישע חלקים","di genetische chlkim"
"4651",431,"גענעראציע","NOUN",1,"ע","-e","א פינפטע גענעראציע","{a-o} {p-f}in{p-f}te gener{a-o}zie"
"4248",9854,"גענשע","ADJ",1,"ע","-e","דער גענשע גאס","der gensche g{a-o}ss"
"5721",1699,"געסל","NOUN",1,"סל","-el","א שטילע געסל","{a-o} schtile gessl"
"486",1119,"געפאדערטע","ADJ",1,"ע","-e","די געפאדערטע מקורות","di ge{p-f}{a-o}derte mk{u-o}r{u-o}t"
"9920",6895,"געפאלנקייטן","NOUN",1,"טן","-en","די דאזיקע געפאלנקייטן","di d{a-o}sike ge{p-f}{a-o}lnkeitn"
"4251",9858,"געפאלענע","ADJ",1,"ע","-e","די געפאלענע זעלנער","di ge{p-f}{a-o}lene selner"
"4028",9322,"געפאנצערטע","ADJ",1,"ע","-e","די געפאנצערטע קרעפטן","di ge{p-f}{a-o}nzerte kre{p-f}tn"
"7674",4167,"געפארן","NOUN",1,"רן","-en","די גרעסטע געפארן","di gresste ge{p-f}{a-o}rn"
"11528",8912,"געפארעמטע","NOUN",1,"ע","-e","די הארטע געפארעמטע","di h{a-o}rte ge{p-f}{a-o}remte"
"433",1025,"געפארשטע","ADJ",1,"ע","-e","די געפארשטע אביעקטן","di ge{p-f}{a-o}rschte {a-o}{b-v}iektn"
"4118",9514,"געפילטע","ADJ",1,"ע","-e","די געפילטע פיש","di ge{p-f}ilte {p-f}isch"
"11559",8945,"געפיקעלטע","NOUN",1,"ע","-e","א קליינע געפיקעלטע","{a-o} kleine ge{p-f}ikelte"
"286",706,"געפלאנטע","ADJ",1,"ע","-e","די געפלאנטע דאטע","di ge{p-f}l{a-o}nte d{a-o}te"
"1319",2893,"געפרוירענע","ADJ",1,"ע","-e","א געפרוירענע צושפייז","{a-o} ge{p-f}r{u-o}irene z{u-o}sch{p-f}eis"
"3320",7596,"געציילטע","ADJ",1,"ע","-e","די געציילטע חסידישע","di gezeilte chssidische"
"2055",4658,"געקלויבטע","ADJ",1,"ע","-e","א געקלויבטע צאל","{a-o} gekl{u-o}i{b-v}te z{a-o}l"
"1145",2524,"געקליבענע","ADJ",1,"ע","-e","א געקליבענע גרופע","{a-o} gekli{b-v}ene gr{u-o}{p-f}e"
"1964",4433,"געראטנסטע","ADJ",1,"ע","-e","די געראטנסטע מיליטערישע","di ger{a-o}tnsste militerische"
"4719",518,"גערופן","NOUN",1,"פן","-en","די פירמע גערופן","di {p-f}irme ger{u-o}{p-f}n"
"1515",3431,"געריכטיקע","ADJ",1,"ע","-e","די געריכטיקע מאכט","di geri{k-ch}tike m{a-o}{k-ch}t"
"3134",7192,"גערמאנישע","ADJ",1,"ע","-e","די גערמאנישע שבטים","di germ{a-o}nische sch{b-v}tim"
"3901",9067,"געשאפענע","ADJ",1,"ע","-e","די געשאפענע אטמאספערע","di gesch{a-o}{p-f}ene {a-o}tm{a-o}ss{p-f}ere"
"171",433,"געשאצטע","ADJ",1,"ע","-e","א געשאצטע 40","{a-o} gesch{a-o}zte 40"
"2362",5314,"געשטארבנעם","ADJ",1,"עם","-em","א געשטארבנעם קינד","{a-o} gescht{a-o}r{b-v}nem kind"
"3924",9124,"געשטיקטע","ADJ",1,"ע","-e","די געשטיקטע אנגעלייגטע","di geschtikte {a-o}ngeleigte"
"655",1498,"געשמאקע","ADJ",1,"ע","-e","א געשמאקע מאכל","{a-o} geschm{a-o}ke m{a-o}{k-ch}l"
"8299",4920,"געשעפטן","NOUN",1,"טן","-en","די גרויסע געשעפטן","di gr{u-o}isse gesche{p-f}tn"
"1488",3364,"געשריבענע","ADJ",1,"ע","-e","די געשריבענע היסטאריע","di geschri{b-v}ene hisst{a-o}rie"
"1990",4494,"געשריבענעם","ADJ",1,"עם","-em","א געשריבענעם סימבאל","{a-o} geschri{b-v}enem ssim{b-v}{a-o}l"
"2970",6841,"גראבע","ADJ",1,"ע","-e","די גראבע קישקע","di gr{a-o}{b-v}e kischke"
"1055",2331,"גראוויטאציע","ADJ",1,"ע","-e","די גראוויטאציע איז","di gr{a-o}wit{a-o}zie is"
"2480",5652,"גראנדיעזע","ADJ",1,"ע","-e","דאס גראנדיעזע פלאן","d{a-o}ss gr{a-o}ndiese {p-f}l{a-o}n"
"12058",9563,"גראפנשאפטן","NOUN",1,"טן","-en","די היינטיקע גראפנשאפטן","di heintike gr{a-o}{p-f}nsch{a-o}{p-f}tn"
"4156",9579,"גרוזינישע","ADJ",1,"ע","-e","די גרוזינישע יידן","di gr{u-o}sinische eidn"
"2936",6745,"גרויזאמע","ADJ",1,"ע","-e","די גרויזאמע אקטן","di gr{u-o}is{a-o}me {a-o}ktn"
"1206",2661,"גרויזאַמע","ADJ",1,"ע","-e","די גרויזאַמע געשעענישן","di gr{u-o}is{a-o}ַme gescheenischn"
"1160",2555,"גרויםע","ADJ",1,"ע","-e","א גרויםע צאל","{a-o} gr{u-o}ime z{a-o}l"
"4161",9588,"גרויסבריטאניע","ADJ",1,"ע","-e","דעם גרויסבריטאניע קעניגרייך","dem gr{u-o}iss{b-v}rit{a-o}nie kenigreich"
"86",231,"גרויסבריטאנישע","ADJ",1,"ע","-e","דאס גרויסבריטאנישע קעניגרייך","d{a-o}ss gr{u-o}iss{b-v}rit{a-o}nische kenigreich"
"2913",6700,"גרויסטע","ADJ",1,"ע","-e","די גרויסטע אוידיענץ","di gr{u-o}isste {a-o}{u-o}idienz"
"1633",3683,"גרױסע","ADJ",1,"ע","-e","די גרױסע גרופּע","di grױsse gr{u-o}{p-f}ּe"
"4168",9601,"גרויספוילישע","ADJ",1,"ע","-e","די גרויספוילישע וואיעוואדעשאפט","di gr{u-o}iss{p-f}{u-o}ilische wiew{a-o}desch{a-o}{p-f}t"
"290",710,"גרונדענע","ADJ",1,"ע","-e","א גרונדענע ווערסיע","{a-o} gr{u-o}ndene werssie"
"4141",9552,"גרונדענעם","ADJ",1,"עם","-em","א גרונדענעם כח","{a-o} gr{u-o}ndenem {k-ch}ch"
"278",691,"גרונטיקע","ADJ",1,"ע","-e","א גרונטיקע ווערסיע","{a-o} gr{u-o}ntike werssie"
"7909",4434,"גריכן","NOUN",1,"כן","-en","די אוראלטע גריכן","di {a-o}{u-o}r{a-o}lte gri{k-ch}n"
"4182",9660,"גרילצנדע","ADJ",1,"ע","-e","די גרילצנדע סאווע","di grilznde ss{a-o}we"
"1089",2408,"גרינגסטע","ADJ",1,"ע","-e","די גרינגסטע וועג","di gringsste weg"
"1182",2606,"גרינגע","ADJ",1,"ע","-e","א גרינגע ארבעט","{a-o} gringe {a-o}r{b-v}et"
"2004",4532,"גרינע","ADJ",1,"ע","-e","דער גרינע וואלד","der grine w{a-o}ld"
"691",1565,"גרינעם","ADJ",1,"עם","-em","א גרינעם קאליר","{a-o} grinem k{a-o}lir"
"718",1616,"גרסטע","ADJ",1,"ע","-e","די גרסטע שיפבויעריי","di grsste schi{p-f}{b-v}{u-o}ierei"
"9978",6973,"דאזיגן","NOUN",1,"גן","-en","אן דעם דאזיגן","{a-o}n dem d{a-o}sign"
"231",591,"דאזיגע","ADJ",1,"ע","-e","די דאזיגע קאודס","di d{a-o}sige k{a-o}{u-o}dss"
"3791",8784,"דאָזיגע","ADJ",1,"ע","-e","די דאָזיגע פירמע","di d{a-o}ָsige {p-f}irme"
"287",707,"דאזיקע","ADJ",1,"ע","-e","די דאזיקע באפרייונג","di d{a-o}sike {b-v}{a-o}{p-f}rei{u-o}ng"
"251",638,"דאָזיקע","ADJ",1,"ע","-e","די דאָזיקע ווערעם","di d{a-o}ָsike werem"
"5594",1551,"דאזע","NOUN",1,"ע","-e","די ריכטיגע דאזע","di ri{k-ch}tige d{a-o}se"
"12324",9885,"דאטן","NOUN",1,"טן","-en","די זעלבע דאטן","di sel{b-v}e d{a-o}tn"
"546",1239,"דאטנבאזע","ADJ",1,"ע","-e","די דאטנבאזע פון","di d{a-o}tn{b-v}{a-o}se von"
"157",415,"דאַטע","ADJ",1,"ע","-e","די דאַטע זענען","di d{a-o}ַte senen"
"1689",3831,"דאמינאנטע","ADJ",1,"ע","-e","די דאמינאנטע רעליגיע","di d{a-o}min{a-o}nte religie"
"4274",9915,"דאמיניקאנישע","ADJ",1,"ע","-e","די דאמיניקאנישע רעפובליק","di d{a-o}minik{a-o}nische re{p-f}{u-o}{b-v}lik"
"3540",8153,"דאַמלסטיקע","ADJ",1,"ע","-e","די דאַמלסטיקע ""","di d{a-o}ַmlsstike """
"12361",9931,"דאמפמאטארן","NOUN",1,"רן","-en","די ערשטע דאמפמאטארן","di erschte d{a-o}m{p-f}m{a-o}t{a-o}rn"
"2926",6724,"דאפעלטע","ADJ",1,"ע","-e","די דאפעלטע אקט","di d{a-o}{p-f}elte {a-o}kt"
"11917",9392,"דאקומענטן","NOUN",1,"טן","-en","די נויטיגע דאקומענטן","di n{u-o}itige d{a-o}k{u-o}mentn"
"341",817,"דאקטוירישע","ADJ",1,"ע","-e","אן דאקטוירישע הילף","{a-o}n d{a-o}kt{u-o}irische hilf"
"1054",2329,"דארטיגע","ADJ",1,"ע","-e","די דארטיגע איינוואוינער","di d{a-o}rtige iinw{a-o}{u-o}iner"
"1154",2545,"דארטיקע","ADJ",1,"ע","-e","די דארטיקע ״","di d{a-o}rtike ״"
"6794",3025,"דארפן","NOUN",1,"פן","-en","די איבעריגע דארפן","di i{b-v}erige d{a-o}r{p-f}n"
"307",738,"דויטשע","ADJ",1,"ע","-e","די דויטשע באנק","di d{u-o}itsche {b-v}{a-o}nk"
"583",1326,"דורכגעפאלענע","ADJ",1,"ע","-e","די דורכגעפאלענע שלום","di d{u-o}r{k-ch}ge{p-f}{a-o}lene schl{u-o}m"
"12358",9926,"דורכן","NOUN",1,"כן","-en","די פארע דורכן","di {p-f}{a-o}re d{u-o}r{k-ch}n"
"704",1598,"דורכשניטליכע","ADJ",1,"ע","-e","די דורכשניטליכע טעמפעראטור","di d{u-o}r{k-ch}schnitli{k-ch}e tem{p-f}er{a-o}t{u-o}r"
"2297",5199,"דורכשניטלעכע","ADJ",1,"ע","-e","די דורכשניטלעכע ווייט","di d{u-o}r{k-ch}schnitle{k-ch}e weit"
"12015",9512,"דזשונגל","NOUN",1,"גל","-el","די שווערע דזשונגל","di schwere dssch{u-o}ngl"
"8938",5689,"דיאלעקטן","NOUN",1,"טן","-en","די לאקאלע דיאלעקטן","di l{a-o}k{a-o}le di{a-o}lektn"
"7871",4383,"דיאַלעקטן","NOUN",1,"טן","-en","די יידישע דיאַלעקטן","di eidische di{a-o}ַlektn"
"2139",4833,"דיארכיע","ADJ",1,"ע","-e","א דיארכיע אומאפהענגיק","{a-o} di{a-o}r{k-ch}ie {a-o}{u-o}m{a-o}{p-f}hengik"
"2681",6163,"דייטשישע","ADJ",1,"ע","-e","די דייטשישע קהילה","di deitschische khilh"
"58",153,"דייטשע","ADJ",1,"ע","-e","די דייטשע אימפעריע","di deitsche im{p-f}erie"
"3058",7031,"דײַטשע","ADJ",1,"ע","-e","די דײַטשע רשעים","di dײַtsche rscheim"
"3954",9186,"דימענסיע","ADJ",1,"ע","-e","דער דימענסיע פון","der dimenssie von"
"11492",8870,"דימפלאמאטישע","NOUN",1,"ע","-e","די לעצטע דימפלאמאטישע","di lezte dim{p-f}l{a-o}m{a-o}tische"
"2174",4903,"דינאַסטיע","ADJ",1,"ע","-e","די דינאַסטיע האט","di din{a-o}ַsstie h{a-o}t"
"183",462,"דינע","ADJ",1,"ע","-e","א דינע שטריק","{a-o} dine schtrik"
"931",2037,"דיסטריביטיאציע","ADJ",1,"ע","-e","די דיסטריביטיאציע פון","di disstri{b-v}iti{a-o}zie von"
"2979",6856,"דיסערטאַציע","ADJ",1,"ע","-e","די דיסערטאַציע אויף","di dissert{a-o}ַzie {a-o}{u-o}if"
"602",1370,"דיסקוסיע","ADJ",1,"ע","-e","א דיסקוסיע איבער","{a-o} dissk{u-o}ssie i{b-v}er"
"6273",2392,"דיעטע","NOUN",1,"ע","-e","א גוטע דיעטע","{a-o} g{u-o}te diete"
"5405",1331,"דיפלאמע","NOUN",1,"ע","-e","אן אקאדעמישע דיפלאמע","{a-o}n {a-o}k{a-o}demische di{p-f}l{a-o}me"
"410",982,"דיפרעסיע","ADJ",1,"ע","-e","די דיפרעסיע יארן","di di{p-f}ressie i{a-o}rn"
"2489",5681,"דיקטאטורישע","ADJ",1,"ע","-e","א דיקטאטורישע רעזשים","{a-o} dikt{a-o}t{u-o}rische resschim"
"8681",5365,"דיקטאטורן","NOUN",1,"רן","-en","די רוסישע דיקטאטורן","di r{u-o}ssische dikt{a-o}t{u-o}rn"
"3296",7562,"דיקע","ADJ",1,"ע","-e","א דיקע בארד","{a-o} dike {b-v}{a-o}rd"
"620",1420,"דירעקטע","ADJ",1,"ע","-e","די דירעקטע קאנסקעווענסן","di direkte k{a-o}nsskewenssn"
"11170",8476,"דע","NOUN",1,"ע","-e","די פירמע דע","di {p-f}irme de"
"11920",9396,"דעדאקטעבל","NOUN",1,"בל","-el","א הויכע דעדאקטעבל","{a-o} h{u-o}i{k-ch}e ded{a-o}kte{b-v}l"
"844",1853,"דעלגאציע","ADJ",1,"ע","-e","די דעלגאציע איז","di delg{a-o}zie is"
"843",1852,"דעלעגאציע","ADJ",1,"ע","-e","א דעלעגאציע צו","{a-o} deleg{a-o}zie z{u-o}"
